reading_device_id,reading_timestamp,lat,long,speed,bumpiness,image,street_name
squid-1,2015-05-16_19.09.05.20,40.74454,-74.028688,16.54,120.1064112,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.11.99.jpg,600-698 Washington St
squid-1,2015-05-16_19.09.06.00,40.744593,-74.028673,16.28,63.64730945,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.12.79.jpg,600-698 Washington St
squid-1,2015-05-16_19.09.06.80,40.74465,-74.028658,18.06,121.9226804,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.13.59.jpg,600-698 Washington St
squid-1,2015-05-16_19.09.07.60,40.744717,-74.028642,19.83,200.775372,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.14.39.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.08.40,40.744787,-74.028625,21.47,222.4218065,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.15.19.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.09.20,40.744855,-74.028605,22.2,161.4336396,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.15.99.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.10.00,40.744925,-74.028585,21.9,228.6447463,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.16.79.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.10.80,40.744995,-74.028563,21.67,103.3446177,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.17.59.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.11.60,40.745063,-74.028543,21.96,32.72201094,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.18.39.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.12.40,40.745132,-74.028522,21.93,75.56262304,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.19.19.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.13.20,40.745198,-74.028498,21.72,48.63681733,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.19.99.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.14.00,40.745268,-74.02848,22.49,114.111612,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.20.79.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.14.80,40.74534,-74.02846,22.62,93.51502553,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.21.59.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.15.60,40.74541,-74.028435,22.62,70.39509926,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.22.39.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.16.40,40.745478,-74.02841,22.41,146.6691856,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.23.19.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.17.20,40.745548,-74.028388,22.27,161.4779552,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.23.99.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.18.00,40.745618,-74.028367,22.38,77.98012567,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.24.79.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.18.80,40.745687,-74.028347,22.16,132.2217456,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.25.59.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.19.60,40.745757,-74.028325,22.53,166.2292995,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.26.39.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.20.40,40.745825,-74.028302,22.2,99.75013784,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.27.19.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.21.20,40.745892,-74.028275,21.69,217.9436854,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.27.99.jpg,700-798 Washington St
squid-1,2015-05-16_19.09.22.00,40.745958,-74.02825,21.81,161.2754786,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.28.79.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.23.40,40.746075,-74.028212,20.56,302.252957,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.30.19.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.24.20,40.746142,-74.028188,20.9,168.4420672,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.30.99.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.25.00,40.746207,-74.02817,21,76.4916989,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.31.79.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.25.80,40.746272,-74.028153,20.58,127.6066613,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.32.59.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.26.60,40.746332,-74.02814,17.7,138.5454077,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.33.39.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.27.40,40.746382,-74.028128,14.55,86.86696725,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.34.19.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.28.40,40.746428,-74.028113,11.07,62.31163615,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.35.19.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.29.20,40.74646,-74.028102,10.43,51.80212351,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.35.99.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.30.00,40.746488,-74.02809,9.03,68.69366783,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.36.79.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.30.80,40.746517,-74.028083,9.64,83.32070571,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.37.59.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.31.60,40.746547,-74.02808,9.66,71.1355045,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.38.39.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.32.40,40.746575,-74.02807,9.74,53.82508709,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.39.19.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.33.20,40.746605,-74.028058,10.71,65.1786775,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.39.99.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.34.40,40.74666,-74.028033,11.62,91.57778115,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.41.19.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.35.20,40.7467,-74.02802,12.74,95.5569987,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.41.99.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.36.00,40.746747,-74.028007,14.44,136.08005,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.42.79.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.36.80,40.746797,-74.027992,15.63,68.8396688,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.43.59.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.37.60,40.74685,-74.027978,16.76,46.23451092,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.44.39.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.38.40,40.746905,-74.027962,16.97,86.41591289,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.45.19.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.39.20,40.746962,-74.027947,16.94,105.9998585,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.45.99.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.40.00,40.747015,-74.027932,16.63,100.014099,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.46.79.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.40.80,40.747068,-74.027915,16.85,94.9914733,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.47.59.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.41.60,40.74712,-74.0279,17.3,77.72425619,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.48.39.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.42.40,40.747175,-74.027883,17.91,101.2724049,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.49.19.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.43.20,40.747235,-74.027867,19.09,184.1362811,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.49.99.jpg,800-898 Washington St
squid-1,2015-05-16_19.09.44.00,40.747298,-74.027847,20.2,165.3694651,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.50.79.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.44.80,40.747363,-74.027827,20.62,253.9822435,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.51.59.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.45.60,40.747428,-74.027807,20.76,151.6940012,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.52.39.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.46.40,40.747495,-74.027788,21.49,99.89364344,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.53.19.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.47.20,40.747567,-74.027768,22.75,95.16727379,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.53.99.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.48.00,40.747638,-74.02775,22.62,105.8422883,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.54.79.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.48.80,40.747708,-74.027733,22.29,103.0539179,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.55.59.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.49.60,40.747778,-74.027717,21.96,157.8222418,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.56.39.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.50.40,40.747847,-74.027697,21.5,139.6994989,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.57.19.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.51.20,40.747913,-74.027673,22.05,137.2965404,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.57.99.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.52.00,40.74798,-74.02765,21.12,119.9246847,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.58.79.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.52.80,40.748047,-74.02763,21.3,173.1320017,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.59.59.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.53.60,40.748112,-74.027608,20.88,210.3443605,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.00.39.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.54.40,40.748177,-74.027587,20.84,60.39163849,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.01.19.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.55.20,40.74824,-74.027563,20.17,83.84909063,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.01.99.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.56.00,40.748297,-74.027545,18.61,86.21618178,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.02.79.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.56.80,40.74835,-74.027522,16.96,62.88926776,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.03.59.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.57.60,40.748397,-74.027502,14.42,57.53763985,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.04.39.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.58.40,40.748437,-74.027485,13.61,107.2060633,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.05.19.jpg,900-998 Washington St
squid-1,2015-05-16_19.09.59.20,40.748477,-74.027465,13.25,155.6568341,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.05.99.jpg,900-998 Washington St
squid-1,2015-05-16_19.10.00.00,40.748517,-74.02745,13.23,101.3300548,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.06.79.jpg,900-998 Washington St
squid-1,2015-05-16_19.10.00.80,40.748557,-74.027442,12.74,150.286726,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.07.59.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.01.60,40.748597,-74.027435,12.61,138.2060418,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.08.39.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.02.40,40.748637,-74.02743,12.14,122.6729799,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.09.19.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.03.20,40.748678,-74.027427,12.06,65.12779744,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.09.99.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.04.00,40.748718,-74.027417,12.01,86.82735744,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.10.79.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.04.80,40.74876,-74.027408,12.06,72.71107206,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.11.59.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.05.60,40.748803,-74.0274,14.49,70.05098143,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.12.39.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.06.40,40.748855,-74.027385,16.49,105.988773,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.13.19.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.07.20,40.748905,-74.02737,16.54,98.89357916,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.13.99.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.08.00,40.748955,-74.027353,16.26,59.25014768,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.14.79.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.08.80,40.749003,-74.027347,17.12,78.38941255,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.15.59.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.09.60,40.749057,-74.027335,17.95,58.02361588,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.16.39.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.10.40,40.749113,-74.027313,17.64,135.2296565,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.17.19.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.11.20,40.749168,-74.027295,18.12,141.4050211,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.17.99.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.12.00,40.749227,-74.027277,18.39,131.7829655,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.18.79.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.12.80,40.749285,-74.027258,17.58,86.27415604,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.19.59.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.13.60,40.749337,-74.027238,15.32,73.94180144,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.20.39.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.14.40,40.74938,-74.027218,13.08,59.22592338,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.21.19.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.15.20,40.749413,-74.027197,10.74,108.2790377,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.21.99.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.16.00,40.749438,-74.027178,8.85,69.02506791,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.22.79.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.10.16.80,40.74946,-74.027165,7.4,30.58005886,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.16.23.59.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.11.00.20,40.749502,-74.027127,6.56,45.29392895,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.06.99.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.11.01.00,40.749528,-74.027117,9.39,67.14238602,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.07.79.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.11.01.80,40.74956,-74.027107,10.24,83.74783579,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.08.59.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.11.02.60,40.749593,-74.027092,10.85,76.15372611,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.09.39.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.11.03.40,40.749632,-74.027082,12.53,67.52340335,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.10.19.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.11.04.20,40.749677,-74.027068,15.18,73.71472038,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.10.99.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.11.05.00,40.74973,-74.027052,16.97,100.2442018,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.11.79.jpg,1000-1098 Washington St
squid-1,2015-05-16_19.11.05.80,40.749793,-74.027037,18.64,74.45978781,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.12.59.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.06.60,40.749863,-74.027023,19.95,79.62066315,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.13.39.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.07.40,40.749928,-74.027007,19.99,91.56303839,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.14.19.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.08.20,40.749993,-74.026995,19.82,122.070922,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.14.99.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.09.00,40.750057,-74.026982,19.44,131.3612576,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.15.79.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.10.80,40.750202,-74.026933,21.32,172.7894094,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.17.59.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.11.60,40.750267,-74.026908,21.22,120.3329963,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.18.39.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.12.40,40.750328,-74.026883,20.36,121.981433,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.19.19.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.13.20,40.750393,-74.026863,20.16,126.653938,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.19.99.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.14.00,40.750463,-74.026848,20.12,37.33992501,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.20.79.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.15.00,40.75055,-74.026832,20.17,118.9865118,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.21.79.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.15.80,40.750617,-74.026815,19.93,116.3144875,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.22.59.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.16.60,40.750682,-74.026797,19.76,47.14933722,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.23.39.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.17.40,40.750743,-74.026778,19.86,40.14984433,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.24.19.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.18.20,40.750803,-74.026758,19.82,50.56975381,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.24.99.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.19.00,40.750863,-74.026738,19.72,52.72902427,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.25.79.jpg,1100-1198 Washington St
squid-1,2015-05-16_19.11.20.00,40.750942,-74.026712,19.99,72.58057591,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.17.26.79.jpg,1100-1198 Washington St
