reading_device_id,reading_timestamp,Lat,Lon,Speed,X,Y,Z,bumpiness,Image,AWS-Image,Street Name,From Street,ToStreet,StreetName,Street Name
squid-4119,1460806496,43.06614717,-76.08950464,29.03,0.423,0.551,0.606,92.18275327,1460806496.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806496.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661471729358&lng=-76.0895046389161&username=ncite,,,,
squid-4120,1460814199,43.06614582,-76.11062403,13.35,0.687,0.55,0.641,108.8737801,1460814199.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814199.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661458199234&lng=-76.1106240308211&username=ncite,,,,
squid-4121,1460824470,43.06614516,-76.12039445,28.9,0.418,0.534,0.529,86.0070346,1460824469.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824469.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066145159354&lng=-76.1203944453398&username=ncite,,,,
squid-4122,1460824565,43.06614483,-76.11389624,10.44,0.214,0.206,0.301,42.28865096,1460824564.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824564.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661448280621&lng=-76.1138962395811&username=ncite,,,,
squid-4123,1460814199,43.06614336,-76.11067716,13.04,0.475,0.402,0.665,91.07436522,1460814198.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814198.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661433615405&lng=-76.1106771644525&username=ncite,,,,
squid-4124,1460812743,43.06614146,-76.10486832,25.2,1.223,1.798,2.169,307.1334238,1460812742.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812742.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661414554673&lng=-76.1048683231819&username=ncite,,,,
squid-4125,1460827470,43.06614135,-76.11526453,19.83,0.302,0.297,0.485,64.39239085,1460827470.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827470.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.06614135237&lng=-76.1152645320598&username=ncite,,,,
squid-4126,1460814198,43.06614081,-76.11073233,12.68,0.387,0.526,0.669,93.48828804,1460814197.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814197.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661408091092&lng=-76.1107323302108&username=ncite,,,,
squid-4127,1460814197,43.06613841,-76.11078416,12.75,0.567,0.622,0.753,112.9328119,1460814197.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814197.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661384108833&lng=-76.1107841625976&username=ncite,,,,
squid-4128,1460826657,43.06613683,-76.11888123,16.51,0.33,0.257,0.37,55.84344187,1460826657.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826657.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661368293275&lng=-76.1188812328484&username=ncite,,,,
squid-4129,1460814151,43.06613675,-76.11389553,10.53,0.443,1.234,1.293,184.1427164,1460814151.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814151.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661367482741&lng=-76.1138955256077&username=ncite,,,,
squid-4130,1460812955,43.06613629,-76.10610718,13.69,0.615,0.818,1.469,179.0337957,1460812954.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812954.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661362903161&lng=-76.1061071829565&username=ncite,,,,
squid-4131,1460814196,43.06613591,-76.11083812,15.48,0.451,0.626,0.653,101.0784844,1460814196.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814196.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661359143305&lng=-76.1108381195625&username=ncite,,,,
squid-4132,1460814195,43.06613327,-76.11089528,16.33,0.611,0.578,0.693,108.9795394,1460814195.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814195.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661332693686&lng=-76.1108952834295&username=ncite,,,,
squid-4133,1460813347,43.06613143,-76.1085757,15.58,0.435,0.382,0.773,96.57525563,1460813347.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813347.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661314349176&lng=-76.1085756989379&username=ncite,,,,
squid-4134,1460814195,43.06613051,-76.11095487,15.95,1.652,2.05,2.169,341.1182346,1460814194.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814194.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066130512231&lng=-76.1109548710202&username=ncite,,,,
squid-4135,1460813066,43.06613033,-76.10734964,14.11,0.743,0.642,0.833,128.7673095,1460813065.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813065.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661303252178&lng=-76.1073496400044&username=ncite,,,,
squid-4136,1460814194,43.06612827,-76.11100328,15.62,0.891,1.102,1.269,190.2273902,1460814193.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814193.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661282721383&lng=-76.1110032836754&username=ncite,,,,
squid-4137,1460814193,43.06612548,-76.11106365,14.51,0.883,0.65,0.557,122.9812181,1460814193.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814193.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661254789854&lng=-76.1110636483919&username=ncite,,,,
squid-4138,1460814192,43.06612281,-76.11111899,12.84,0.407,0.334,0.709,88.31115445,1460814192.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814192.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661228054995&lng=-76.111118987576&username=ncite,,,,
squid-4139,1460827489,43.06612027,-76.11560571,22.7,1.185,2.129,1.913,309.7811324,1460827488.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827488.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661202724342&lng=-76.1156057140019&username=ncite,,,,
squid-4140,1460826884,43.06611951,-76.11781249,12.68,0.442,0.213,0.441,65.97075109,1460826884.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826884.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661195138698&lng=-76.1178124907674&username=ncite,,,,
squid-4141,1460827169,43.06611767,-76.1156055,19.95,1.333,2.149,2.178,333.7480187,1460827169.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827169.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661176739352&lng=-76.1156055024061&username=ncite,,,,
squid-4142,1460813908,43.06611588,-76.11126098,10.63,0.327,0.33,0.457,65.1673231,1460813908.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813908.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661158815233&lng=-76.1112609846984&username=ncite,,,,
squid-4143,1460813909,43.06611534,-76.11127213,14.04,0.375,0.37,0.613,80.82660453,1460813909.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813909.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661153382644&lng=-76.1112721311741&username=ncite,,,,
squid-4144,1460812596,43.06611467,-76.11389357,15.82,1.44,1.406,2.169,295.8884418,1460812596.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812596.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066114671507&lng=-76.113893574787&username=ncite,,,,
squid-4145,1460806322,43.06611423,-76.10486615,25.98,1.579,2.164,2.206,347.0241058,1460806322.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806322.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661142254591&lng=-76.10486614544&username=ncite,,,,
squid-4146,1460813508,43.06611284,-76.10983414,10.08,0.583,0.494,0.701,103.6979267,1460813508.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813508.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661128399309&lng=-76.109834144687&username=ncite,,,,
squid-4147,1460827514,43.06611103,-76.115262,21.58,0.286,0.286,0.465,61.62929498,1460827514.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827514.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661110250234&lng=-76.1152619997562&username=ncite,,,,
squid-4148,1460814187,43.06611041,-76.11137322,11.19,1.107,2.021,1.549,277.6561002,1460814186.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814186.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661104113195&lng=-76.1113732201978&username=ncite,,,,
squid-4149,1460814185,43.06610971,-76.11138752,17.88,0.419,0.322,0.769,93.30626989,1460814185.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814185.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661097144888&lng=-76.1113875173342&username=ncite,,,,
squid-4150,1460814186,43.06610928,-76.11139648,13.31,0.383,0.818,0.837,123.1414634,1460814185.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814185.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066109277779&lng=-76.1113964774536&username=ncite,,,,
squid-4151,1460813815,43.06610921,-76.11251479,15.67,1.111,1.562,1.681,254.9495244,1460813814.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813814.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661092088647&lng=-76.1125147867046&username=ncite,,,,
squid-4152,1460814184,43.06610702,-76.11144273,20.53,1.308,2.05,2.169,325.8515766,1460814184.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814184.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661070235401&lng=-76.1114427281909&username=ncite,,,,
squid-4153,1460814152,43.06610578,-76.11389279,10.44,0.311,0.614,0.725,99.96709459,1460814151.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814151.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661057829987&lng=-76.1138927893515&username=ncite,,,,
squid-4154,1460814183,43.06610424,-76.11149993,21.89,0.631,0.258,0.665,95.23392253,1460814183.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814183.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066104235516&lng=-76.1114999301869&username=ncite,,,,
squid-4155,1460814191,43.06610247,-76.11119542,10.03,0.575,0.438,0.721,102.0935845,1460814191.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814191.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661024677898&lng=-76.1111954175517&username=ncite,,,,
squid-4156,1460814294,43.06610094,-76.10486508,20.01,0.563,0.458,0.537,90.28299951,1460814294.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814294.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661009355527&lng=-76.1048650825697&username=ncite,,,,
squid-4157,1460814183,43.06610084,-76.11156962,22.62,0.403,0.306,0.593,77.95473045,1460814182.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814182.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661008387975&lng=-76.1115696199922&username=ncite,,,,
squid-4158,1460826631,43.06609994,-76.12048556,30.08,0.966,0.418,0.466,115.1102081,1460826630.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826630.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660999444183&lng=-76.1204855647497&username=ncite,,,,
squid-4159,1460814182,43.06609668,-76.11165497,21.96,0.407,0.562,0.601,91.798366,1460814181.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814181.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660966787022&lng=-76.1116549706581&username=ncite,,,,
squid-4160,1460827094,43.06609241,-76.11679265,16.54,0.33,0.221,0.365,53.94126435,1460827094.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827094.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066092410991&lng=-76.1167926540567&username=ncite,,,,
squid-4161,1460814181,43.06609235,-76.11174385,20.6,0.503,0.43,0.501,83.00060241,1460814181.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814181.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660923463737&lng=-76.1117438535524&username=ncite,,,,
squid-4162,1460824469,43.06609207,-76.12050143,29.24,1.153,1.585,1.913,273.8832415,1460824469.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824469.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660920703672&lng=-76.1205014329045&username=ncite,,,,
squid-4163,1460812954,43.06608936,-76.10610278,15.34,1.199,1.834,2.169,308.3134444,1460812953.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812953.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660893603573&lng=-76.10610278319&username=ncite,,,,
squid-4164,1460814180,43.06608871,-76.11181853,19.3,0.451,0.57,0.565,92.06117531,1460814180.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814180.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660887066494&lng=-76.1118185257457&username=ncite,,,,
squid-4165,1460814179,43.06608482,-76.11189817,19.31,0.575,0.494,0.709,103.7950866,1460814179.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814179.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660848244599&lng=-76.111898171219&username=ncite,,,,
squid-4166,1460813067,43.06608459,-76.10734572,14.42,0.571,0.426,0.653,96.63984685,1460813066.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813066.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660845900742&lng=-76.1073457231712&username=ncite,,,,
squid-4167,1460813346,43.06608235,-76.10857161,16.06,0.867,1.698,1.725,257.1092764,1460813346.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813346.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660823500306&lng=-76.1085716065825&username=ncite,,,,
squid-4168,1460814179,43.06608226,-76.11195076,20.12,0.527,0.398,0.457,80.31077138,1460814178.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814178.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660822608961&lng=-76.1119507636609&username=ncite,,,,
squid-4169,1460826658,43.06608163,-76.11887706,16.54,0.366,0.222,0.297,52.10076775,1460826658.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826658.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660816345673&lng=-76.1188770631042&username=ncite,,,,
squid-4170,1460826885,43.06607952,-76.1178093,12.62,0.358,0.238,0.273,50.92514114,1460826885.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826885.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660795221599&lng=-76.1178092963165&username=ncite,,,,
squid-4171,1460813509,43.06607949,-76.10983036,10.87,0.803,1.35,1.025,187.5615632,1460813509.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813509.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660794933779&lng=-76.1098303571377&username=ncite,,,,
squid-4172,1460814178,43.06607851,-76.11202779,22.47,0.495,0.358,0.569,83.48353131,1460814177.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814177.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660785064723&lng=-76.1120277861272&username=ncite,,,,
squid-4173,1460814177,43.0660745,-76.11210997,23.2,0.475,0.542,0.577,92.32107018,1460814177.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814177.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660745004844&lng=-76.1121099682819&username=ncite,,,,
squid-4174,1460827469,43.06607447,-76.11525895,20.33,0.426,0.421,0.437,74.14081197,1460827469.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827469.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660744675635&lng=-76.1152589472477&username=ncite,,,,
squid-4175,1460814176,43.06607007,-76.11220093,22.29,0.715,1.638,1.473,231.6030656,1460814176.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814176.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660700665291&lng=-76.1122009286962&username=ncite,,,,
squid-4176,1460814175,43.06606669,-76.11227025,20.05,1.223,1.346,1.922,264.6040249,1460814175.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814175.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660666871134&lng=-76.1122702547485&username=ncite,,,,
squid-4177,1460806497,43.06606546,-76.08944361,29.01,0.491,0.343,0.373,70.55912414,1460806497.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806497.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660654585558&lng=-76.0894436073343&username=ncite,,,,
squid-4178,1460814175,43.06606307,-76.11234438,17.95,1.223,1.294,1.922,261.9971183,1460814174.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814174.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660630738638&lng=-76.1123443767599&username=ncite,,,,
squid-4179,1460812595,43.06606184,-76.11388891,14.68,2.184,2.05,2.169,369.8231604,1460812595.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812595.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660618445017&lng=-76.1138889067173&username=ncite,,,,
squid-4180,1460814174,43.06605836,-76.11244104,12.41,1.131,0.822,1.089,177.2220641,1460814173.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814173.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660583618273&lng=-76.1124410377418&username=ncite,,,,
squid-4181,1460813814,43.06605572,-76.11249525,17.23,2.868,2.05,2.169,413.9140611,1460813814.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813814.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660557191284&lng=-76.1124952483562&username=ncite,,,,
squid-4182,1460812744,43.06605111,-76.1048611,25.33,2.104,2.05,2.169,365.1558161,1460812743.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812743.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660511053654&lng=-76.104861097367&username=ncite,,,,
squid-4183,1460824567,43.06605046,-76.1138879,12.59,0.87,0.445,0.774,124.6595764,1460824567.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824567.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660504571789&lng=-76.1138879004751&username=ncite,,,,
squid-4184,1460827489,43.06605017,-76.11560001,22.22,1.178,2.145,1.913,310.6167735,1460827489.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827489.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660501728286&lng=-76.1156000057967&username=ncite,,,,
squid-4185,1460827170,43.0660497,-76.11559997,20.1,0.966,1.001,1.201,183.7813375,1460827169.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827169.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660496972018&lng=-76.1155999670664&username=ncite,,,,
squid-4186,1460814169,43.06604888,-76.11265007,10.24,0.375,0.282,0.593,75.61732606,1460814169.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814169.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660488796204&lng=-76.1126500720125&username=ncite,,,,
squid-4187,1460814168,43.06604743,-76.1126832,10.78,0.339,0.414,0.801,96.32850046,1460814168.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814168.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660474321224&lng=-76.1126831991137&username=ncite,,,,
squid-4188,1460813910,43.06604693,-76.1111901,15.14,0.475,0.394,0.617,87.26683219,1460813909.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813909.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660469286124&lng=-76.1111901013978&username=ncite,,,,
squid-4189,1460826630,43.06604615,-76.12059397,30.21,0.89,0.645,0.713,131.0150373,1460826630.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826630.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660461523515&lng=-76.1205939688604&username=ncite,,,,
squid-4190,1460814167,43.06604554,-76.11272644,13.51,1.091,1.254,1.574,228.9164258,1460814167.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814167.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660455428506&lng=-76.1127264362155&username=ncite,,,,
squid-4191,1460814167,43.06604326,-76.11277874,18.78,1.164,2.05,1.933,304.8587378,1460814166.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814166.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0660432573679&lng=-76.1127787403372&username=ncite,,,,
