reading_device_id,reading_timestamp,lat,long,bumpiness,image,street_address
squid-1,1460824461,43.06555438,-76.12158499,107.0632523,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824461.0.jpg,101-199 HIXSON AVE
squid-1,1460826828,43.06555419,-76.12158538,126.3258485,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826828.2.jpg,101-199 HIXSON AVE
squid-1,1460824460,43.06550343,-76.12169033,109.0019266,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824460.2.jpg,101-199 HIXSON AVE
squid-1,1460824459,43.06545271,-76.12179647,91.67147866,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824459.4.jpg,101-199 HIXSON AVE
squid-1,1460826823,43.06541723,-76.12151389,124.0671995,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826823.4.jpg,101-199 HIXSON AVE
squid-1,1460824459,43.06540426,-76.12189786,162.4611646,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824458.6.jpg,101-199 HIXSON AVE
squid-1,1460826823,43.06538372,-76.121485,201.9891334,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826822.6.jpg,101-199 HIXSON AVE
squid-1,1460824458,43.06535748,-76.12199574,102.85412,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824457.8.jpg,101-199 HIXSON AVE
squid-1,1460826608,43.06535372,-76.12145914,56.40930774,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826607.6.jpg,101-199 HIXSON AVE
squid-1,1460826822,43.06534426,-76.12145099,322.3404101,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826821.8.jpg,101-199 HIXSON AVE
squid-1,1460826607,43.06532235,-76.1214321,55.47981615,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826606.8.jpg,101-199 HIXSON AVE
squid-1,1460824457,43.06531313,-76.12208854,74.28203013,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824457.0.jpg,101-199 HIXSON AVE
squid-1,1460826821,43.06530409,-76.12141636,232.2084839,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826821.0.jpg,101-199 HIXSON AVE
squid-1,1460826606,43.06529054,-76.12140468,67.9869105,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826606.0.jpg,101-199 HIXSON AVE
squid-1,1460826820,43.06526061,-76.12137888,89.36968166,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826820.2.jpg,101-199 HIXSON AVE
squid-1,1460826605,43.06525802,-76.12137665,54.16991785,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826605.2.jpg,101-199 HIXSON AVE
squid-1,1460826604,43.06522472,-76.12134794,48.1985477,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826604.4.jpg,101-199 HIXSON AVE
squid-1,1460826819,43.06521851,-76.12134259,197.3614197,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826819.4.jpg,101-199 HIXSON AVE
squid-1,1460826604,43.06519325,-76.12132081,52.57052406,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826603.6.jpg,101-199 HIXSON AVE
squid-1,1460826819,43.06517646,-76.12130634,259.9454558,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826818.6.jpg,101-199 HIXSON AVE
squid-1,1460826603,43.0651572,-76.12128974,84.09667056,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826602.8.jpg,101-199 HIXSON AVE
squid-1,1460826818,43.06513558,-76.1212711,314.6860658,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826817.8.jpg,101-199 HIXSON AVE
squid-1,1460826602,43.06512435,-76.12126142,156.0383927,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826602.0.jpg,101-199 HIXSON AVE
squid-1,1460826817,43.06509364,-76.12123495,241.9748954,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826817.0.jpg,101-199 HIXSON AVE
squid-1,1460826601,43.06509221,-76.12123371,313.4597103,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826601.2.jpg,101-199 HIXSON AVE
squid-1,1460826600,43.06505804,-76.12120426,333.2651497,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826600.4.jpg,101-199 HIXSON AVE
squid-1,1460826816,43.06504759,-76.12119525,294.3115526,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826816.2.jpg,101-199 HIXSON AVE
squid-1,1460826600,43.06502519,-76.12117594,183.5260744,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826599.6.jpg,101-199 HIXSON AVE
squid-1,1460826815,43.06499959,-76.12115304,365.1565965,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826815.4.jpg,101-199 HIXSON AVE
squid-1,1460826599,43.06499301,-76.12114715,217.1528033,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826598.8.jpg,101-199 HIXSON AVE
squid-1,1460826598,43.06496124,-76.12111869,125.4202934,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826598.0.jpg,101-199 HIXSON AVE
squid-1,1460826815,43.06495022,-76.12110882,327.8653535,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826814.6.jpg,101-199 HIXSON AVE
squid-1,1460826597,43.06492882,-76.12108965,59.7415266,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826597.2.jpg,101-199 HIXSON AVE
squid-1,1460826814,43.06490155,-76.12106522,80.05085883,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826813.8.jpg,101-199 HIXSON AVE
squid-1,1460826596,43.06489704,-76.12106118,289.0739871,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826596.4.jpg,101-199 HIXSON AVE
squid-1,1460826596,43.0648621,-76.12102988,91.53802489,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826595.6.jpg,101-199 HIXSON AVE
squid-1,1460826813,43.06485492,-76.12102345,106.6137421,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826813.0.jpg,101-199 HIXSON AVE
squid-1,1460826595,43.06482962,-76.12100079,47.85457136,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826594.8.jpg,101-199 HIXSON AVE
squid-1,1460826594,43.0647955,-76.12097022,46.77584847,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826594.0.jpg,101-199 HIXSON AVE
squid-1,1460826593,43.06476169,-76.12093993,113.8352318,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826593.2.jpg,101-199 HIXSON AVE
squid-1,1460826811,43.06474826,-76.12092791,140.781746,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826811.2.jpg,101-199 HIXSON AVE
squid-1,1460826592,43.0647268,-76.12090868,134.5754064,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826592.4.jpg,101-199 HIXSON AVE
squid-1,1460826810,43.06469844,-76.12088327,280.7177052,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826810.4.jpg,101-199 HIXSON AVE
squid-1,1460826592,43.06469159,-76.12087714,221.8942766,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826591.6.jpg,101-199 HIXSON AVE
squid-1,1460826591,43.0646568,-76.12084597,59.36716264,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826590.8.jpg,101-199 HIXSON AVE
squid-1,1460826810,43.06465043,-76.12084027,105.4495614,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826809.6.jpg,101-199 HIXSON AVE
squid-1,1460826590,43.06462155,-76.1208144,54.4549355,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826590.0.jpg,101-199 HIXSON AVE
squid-1,1460826809,43.06460414,-76.1207988,83.25947394,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826808.8.jpg,101-199 HIXSON AVE
squid-1,1460826589,43.06458667,-76.12078315,55.42039336,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826589.2.jpg,101-199 HIXSON AVE
squid-1,1460826808,43.0645593,-76.12075864,55.7657601,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826808.0.jpg,101-199 HIXSON AVE
squid-1,1460826588,43.06455328,-76.12075324,52.42957181,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826588.4.jpg,101-199 HIXSON AVE
squid-1,1460826588,43.0645201,-76.12072352,77.91180912,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826587.6.jpg,101-199 HIXSON AVE
squid-1,1460826807,43.06451678,-76.12072055,98.98206908,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826807.2.jpg,101-199 HIXSON AVE
squid-1,1460826587,43.06449045,-76.12069697,104.429402,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826586.8.jpg,101-199 HIXSON AVE
squid-1,1460826806,43.06447952,-76.12068718,133.1694034,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826806.4.jpg,101-199 HIXSON AVE
squid-1,1460826586,43.06446014,-76.12066981,72.6100544,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826586.0.jpg,101-199 HIXSON AVE
squid-1,1460826806,43.06444513,-76.12065637,88.83186365,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826805.6.jpg,101-199 HIXSON AVE
squid-1,1460826585,43.06443159,-76.12064424,66.07374668,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826585.2.jpg,101-199 HIXSON AVE
squid-1,1460826805,43.06441274,-76.12062736,101.1220055,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826804.8.jpg,101-199 HIXSON AVE
squid-1,1460826584,43.06440054,-76.12061642,90.20631907,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826584.4.jpg,101-199 HIXSON AVE
squid-1,1460826089,43.06438693,-76.12060423,51.90308276,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826089.0.jpg,101-199 HIXSON AVE
squid-1,1460826584,43.06437558,-76.12059407,80.90821961,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826583.6.jpg,101-199 HIXSON AVE
squid-1,1460826088,43.06437485,-76.12059341,53.07918613,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826088.2.jpg,101-199 HIXSON AVE
squid-1,1460819377,43.06861084,-76.1123921,39.9951247,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819377.0.jpg,101-199 STAFFORD AVE
squid-1,1460816213,43.0686096,-76.11241847,52.85470651,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816213.4.jpg,101-199 STAFFORD AVE
squid-1,1460819378,43.06860722,-76.11246914,43.09825983,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819377.8.jpg,101-199 STAFFORD AVE
squid-1,1460816214,43.06860512,-76.1125136,61.92414715,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816214.2.jpg,101-199 STAFFORD AVE
squid-1,1460819379,43.0686032,-76.11255449,52.04622945,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819378.6.jpg,101-199 STAFFORD AVE
squid-1,1460813855,43.0686015,-76.1125906,68.76089005,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813854.8.jpg,101-199 STAFFORD AVE
squid-1,1460816215,43.0686006,-76.11260955,49.76675597,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816215.0.jpg,101-199 STAFFORD AVE
squid-1,1460819379,43.06859951,-76.11263278,51.62034483,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819379.4.jpg,101-199 STAFFORD AVE
squid-1,1460813854,43.06859821,-76.11266037,72.17852866,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813854.0.jpg,101-199 STAFFORD AVE
squid-1,1460816216,43.0685959,-76.1127094,52.23830013,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816215.8.jpg,101-199 STAFFORD AVE
squid-1,1460816217,43.06859094,-76.11280638,51.58972766,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816216.6.jpg,101-199 STAFFORD AVE
squid-1,1460819381,43.06859094,-76.11280638,65.29594168,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819381.0.jpg,101-199 STAFFORD AVE
squid-1,1460819382,43.06858663,-76.11288795,236.4993446,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819381.8.jpg,101-199 STAFFORD AVE
squid-1,1460816217,43.06858578,-76.11290407,40.50592549,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816217.4.jpg,101-199 STAFFORD AVE
squid-1,1460819383,43.06858253,-76.11296555,121.5396232,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819382.6.jpg,101-199 STAFFORD AVE
squid-1,1460816218,43.06858051,-76.11300384,46.32450755,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816218.2.jpg,101-199 STAFFORD AVE
squid-1,1460819383,43.0685787,-76.11303807,81.0240705,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819383.4.jpg,101-199 STAFFORD AVE
squid-1,1460819380,43.06857424,-76.11273449,55.65977003,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819380.2.jpg,101-199 STAFFORD AVE
squid-1,1460812642,43.06853305,-76.11239572,76.9845439,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812642.4.jpg,101-199 STAFFORD AVE
squid-1,1460813856,43.06852834,-76.11248474,64.95583115,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813855.6.jpg,101-199 STAFFORD AVE
squid-1,1460812642,43.06852779,-76.11249531,79.67521572,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812641.6.jpg,101-199 STAFFORD AVE
squid-1,1460812641,43.06852316,-76.11258496,95.5421373,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812640.8.jpg,101-199 STAFFORD AVE
squid-1,1460812638,43.06851037,-76.11284531,103.6345985,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812638.4.jpg,101-199 STAFFORD AVE
squid-1,1460812638,43.06850642,-76.11293131,82.99481912,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812637.6.jpg,101-199 STAFFORD AVE
squid-1,1460812637,43.0685022,-76.11302303,71.85081767,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812636.8.jpg,101-199 STAFFORD AVE
squid-1,1460812639,43.06847348,-76.11272356,92.80420249,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812639.2.jpg,101-199 STAFFORD AVE
squid-1,1460812640,43.06846935,-76.1127232,63.60235845,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812640.0.jpg,101-199 STAFFORD AVE
squid-1,1460813843,43.06833248,-76.11271111,181.665792,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813842.8.jpg,101-199 STAFFORD AVE
squid-1,1460813842,43.06829264,-76.11270759,85.8905117,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813842.0.jpg,101-199 STAFFORD AVE
squid-1,1460813841,43.06824484,-76.11270337,260.7194086,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813841.2.jpg,101-199 STAFFORD AVE
squid-1,1460813840,43.06818234,-76.11269785,323.698409,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813840.4.jpg,101-199 STAFFORD AVE
squid-1,1460813840,43.06811874,-76.11269224,322.5335641,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813839.6.jpg,101-199 STAFFORD AVE
squid-1,1460813839,43.06806549,-76.11268753,321.9622804,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813838.8.jpg,101-199 STAFFORD AVE
squid-1,1460813838,43.06800821,-76.11268248,83.46580138,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813838.0.jpg,101-199 STAFFORD AVE
squid-1,1460813837,43.06795127,-76.11267745,80.09581762,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813837.2.jpg,101-199 STAFFORD AVE
squid-1,1460813836,43.06789186,-76.1126722,90.44501092,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813836.4.jpg,101-199 STAFFORD AVE
squid-1,1460813836,43.06783083,-76.11266681,81.48361799,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813835.6.jpg,101-199 STAFFORD AVE
squid-1,1460813835,43.06776577,-76.11266107,81.29883148,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813834.8.jpg,101-199 STAFFORD AVE
squid-1,1460813834,43.06769692,-76.11265499,84.01273713,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813834.0.jpg,101-199 STAFFORD AVE
squid-1,1460813833,43.06762398,-76.11264855,87.59531951,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813833.2.jpg,101-199 STAFFORD AVE
squid-1,1460813832,43.06755096,-76.1126421,86.52155801,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813832.4.jpg,101-199 STAFFORD AVE
squid-1,1460813832,43.06747712,-76.11263558,82.28086047,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813831.6.jpg,101-199 STAFFORD AVE
squid-1,1460813831,43.0674041,-76.11262913,77.5988402,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813830.8.jpg,101-199 STAFFORD AVE
squid-1,1460813830,43.06732732,-76.11262235,84.91018785,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813830.0.jpg,101-199 STAFFORD AVE
squid-1,1460813829,43.06725932,-76.11261635,294.5955533,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813829.2.jpg,101-199 STAFFORD AVE
squid-1,1460813828,43.06719142,-76.11261035,323.0287449,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813828.4.jpg,101-199 STAFFORD AVE
squid-1,1460813828,43.06711967,-76.11260401,88.37137546,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813827.6.jpg,101-199 STAFFORD AVE
squid-1,1460813827,43.06704773,-76.11259766,89.108361,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813826.8.jpg,101-199 STAFFORD AVE
squid-1,1460813826,43.06697779,-76.11259148,75.15464058,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813826.0.jpg,101-199 STAFFORD AVE
squid-1,1460813825,43.06690766,-76.11258529,91.75173023,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813825.2.jpg,101-199 STAFFORD AVE
squid-1,1460813824,43.0668379,-76.11257913,82.17578719,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813824.4.jpg,101-199 STAFFORD AVE
squid-1,1460813824,43.06676819,-76.11257298,91.82407092,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813823.6.jpg,101-199 STAFFORD AVE
squid-1,1460813823,43.0666953,-76.11256654,80.60905656,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813822.8.jpg,101-199 STAFFORD AVE
squid-1,1460813822,43.0666219,-76.11256006,83.24409889,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813822.0.jpg,101-199 STAFFORD AVE
squid-1,1460813821,43.06655448,-76.1125541,84.19916864,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813821.2.jpg,101-199 STAFFORD AVE
squid-1,1460813820,43.06649226,-76.11254861,77.93728248,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813820.4.jpg,101-199 STAFFORD AVE
squid-1,1460813820,43.0664346,-76.11254352,182.0948654,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813819.6.jpg,101-199 STAFFORD AVE
squid-1,1460813819,43.06637637,-76.11253838,92.88648987,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813818.8.jpg,101-199 STAFFORD AVE
squid-1,1460813818,43.06631928,-76.11253334,111.2481011,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813818.0.jpg,101-199 STAFFORD AVE
squid-1,1460813817,43.06626721,-76.11252874,82.1090738,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813817.2.jpg,101-199 STAFFORD AVE
squid-1,1460813816,43.06620926,-76.11252362,94.76402271,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813816.4.jpg,101-199 STAFFORD AVE
squid-1,1460813816,43.06615919,-76.1125192,260.0601084,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813815.6.jpg,101-199 STAFFORD AVE
squid-1,1460813815,43.06610921,-76.11251479,254.9495244,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813814.8.jpg,101-199 STAFFORD AVE
squid-1,1460816292,43.06991823,-76.11208228,97.85892908,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816291.6.jpg,101-199 MARLBOROUGH RD
squid-1,1460819682,43.06991675,-76.11211854,49.64765856,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819681.6.jpg,101-199 MARLBOROUGH RD
squid-1,1460816291,43.06991567,-76.11214507,83.43842041,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816290.8.jpg,101-199 MARLBOROUGH RD
squid-1,1460819229,43.06991566,-76.11214528,238.1462576,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819228.6.jpg,101-199 MARLBOROUGH RD
squid-1,1460819075,43.06973672,-76.11212032,52.07283361,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819074.6.jpg,101-199 MARLBOROUGH RD
squid-1,1460819074,43.06970139,-76.11211703,49.8014056,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819073.8.jpg,101-199 MARLBOROUGH RD
squid-1,1460819343,43.06967163,-76.11211426,312.6512594,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819343.4.jpg,101-199 MARLBOROUGH RD
squid-1,1460819073,43.06966596,-76.11211373,74.76396191,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819073.0.jpg,101-199 MARLBOROUGH RD
squid-1,1460819072,43.06962788,-76.11211019,52.05583541,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819072.2.jpg,101-199 MARLBOROUGH RD
squid-1,1460819344,43.06960643,-76.11210819,351.6920386,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819344.2.jpg,101-199 MARLBOROUGH RD
squid-1,1460819071,43.06959374,-76.11210701,55.60548534,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819071.4.jpg,101-199 MARLBOROUGH RD
squid-1,1460819071,43.06955373,-76.11210329,144.6724576,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819070.6.jpg,101-199 MARLBOROUGH RD
squid-1,1460819345,43.06953342,-76.1121014,85.01982122,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819345.0.jpg,101-199 MARLBOROUGH RD
squid-1,1460819070,43.06951367,-76.11209956,250.8364607,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819069.8.jpg,101-199 MARLBOROUGH RD
squid-1,1460819069,43.0694737,-76.11209584,55.60764336,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819069.0.jpg,101-199 MARLBOROUGH RD
squid-1,1460819346,43.06946424,-76.11209496,192.6210009,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819345.8.jpg,101-199 MARLBOROUGH RD
squid-1,1460819068,43.06943379,-76.11209213,58.71430831,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819068.2.jpg,101-199 MARLBOROUGH RD
