reading_device_id,reading_timestamp,lat,lon,bumpiness,image,street_name
squid-4510,1460814046,43.06516169,-76.11098304,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814046.0.jpg,
squid-4511,1460813803,43.06515935,-76.11242522,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813802.8.jpg,
squid-4512,1460827080,43.06515838,-76.1167157,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827079.8.jpg,
squid-4513,1460826603,43.0651572,-76.12128974,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826602.8.jpg,
squid-4514,1460806506,43.0651503,-76.08876104,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806506.0.jpg,
squid-4515,1460827457,43.0651478,-76.11518385,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827457.2.jpg,
squid-4516,1460813923,43.06514466,-76.11110404,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813923.4.jpg,
squid-4517,1460807143,43.065144,-76.08921854,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460807142.6.jpg,
squid-4518,1460824454,43.06514189,-76.12244623,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824453.8.jpg,
squid-4519,1460813079,43.06514058,-76.10726488,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813078.8.jpg,
squid-4520,1460812752,43.0651356,-76.10478788,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812752.4.jpg,
squid-4521,1460826818,43.06513558,-76.1212711,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826817.8.jpg,
squid-4522,1460826902,43.06512538,-76.11773308,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826901.8.jpg,
squid-4523,1460826602,43.06512435,-76.12126142,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826602.0.jpg,
squid-4524,1460813523,43.06512206,-76.10972963,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813522.6.jpg,
squid-4525,1460814304,43.06511835,-76.1047865,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814304.4.jpg,
squid-4526,1460812581,43.06511728,-76.11379235,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812580.8.jpg,
squid-4527,1460827182,43.0651151,-76.11551124,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827181.8.jpg,
squid-4528,1460807143,43.0651132,-76.08921658,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460807143.4.jpg,
squid-4529,1460812941,43.06511254,-76.10601121,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812941.0.jpg,
squid-4530,1460826671,43.06511224,-76.11880383,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826671.2.jpg,
squid-4531,1460827079,43.06510834,-76.11671157,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827079.0.jpg,
squid-4532,1460824453,43.06510791,-76.12251715,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824453.0.jpg,
squid-4533,1460813333,43.06510291,-76.10848995,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813332.8.jpg,
squid-4534,1460814045,43.06510222,-76.11097748,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814045.2.jpg,
squid-4535,1460813802,43.06509726,-76.11242025,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813802.0.jpg,
squid-4536,1460826817,43.06509364,-76.12123495,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826817.0.jpg,
squid-4537,1460813924,43.0650928,-76.11109916,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813924.2.jpg,
squid-4538,1460826601,43.06509221,-76.12123371,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826601.2.jpg,
squid-4539,1460826903,43.06508944,-76.11773021,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826902.6.jpg,
squid-4540,1460827456,43.06508788,-76.11517913,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827456.4.jpg,
squid-4541,1460806313,43.06508087,-76.1047835,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806312.8.jpg,
squid-4542,1460824452,43.06507889,-76.12257772,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824452.2.jpg,
squid-4543,1460813080,43.0650709,-76.10725891,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813079.6.jpg,
squid-4544,1460813523,43.0650686,-76.10972527,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813523.4.jpg,
squid-4545,1460827183,43.06506535,-76.11550592,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827182.6.jpg,
squid-4546,1460806507,43.06506419,-76.08869682,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806506.8.jpg,
squid-4547,1460826672,43.06506251,-76.11880007,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826672.0.jpg,
squid-4548,1460812580,43.06506156,-76.11378742,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812580.0.jpg,
squid-4549,1460826600,43.06505804,-76.12120426,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826600.4.jpg,
squid-4550,1460824451,43.06505564,-76.12262627,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824451.4.jpg,
squid-4551,1460812753,43.06505545,-76.10478147,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812753.2.jpg,
squid-4552,1460827078,43.06505137,-76.11670688,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827078.2.jpg,
squid-4553,1460826816,43.06504759,-76.12119525,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826816.2.jpg,
squid-4554,1460826903,43.06504215,-76.11772643,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826903.4.jpg,
squid-4555,1460813925,43.06504095,-76.11109428,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813925.0.jpg,
squid-4556,1460813332,43.06504001,-76.10848471,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813332.0.jpg,
squid-4557,1460814044,43.06503742,-76.11097142,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814044.4.jpg,
squid-4558,1460813801,43.06503734,-76.11241546,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813801.2.jpg,
squid-4559,1460824451,43.06503607,-76.12266711,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824450.6.jpg,
squid-4560,1460812940,43.0650358,-76.10600401,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812940.2.jpg,
squid-4561,1460827456,43.06503073,-76.11517463,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827455.6.jpg,
squid-4562,1460826600,43.06502519,-76.12117594,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826599.6.jpg,
squid-4563,1460814305,43.06502039,-76.10477867,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814305.2.jpg,
squid-4564,1460827183,43.06501736,-76.11550078,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827183.4.jpg,
squid-4565,1460813524,43.06501544,-76.10972094,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813524.2.jpg,
squid-4566,1460826673,43.06500696,-76.11879588,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826672.8.jpg,
squid-4567,1460813080,43.06500579,-76.10725333,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813080.4.jpg,
squid-4568,1460812579,43.06500465,-76.11378239,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812579.2.jpg,
squid-4569,1460826815,43.06499959,-76.12115304,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826815.4.jpg,
squid-4570,1460827077,43.06499852,-76.11670253,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827077.4.jpg,
squid-4571,1460806312,43.06499558,-76.10477658,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806312.0.jpg,
squid-4572,1460826599,43.06499301,-76.12114715,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826598.8.jpg,
squid-4573,1460813926,43.06498795,-76.11108929,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813925.8.jpg,
squid-4574,1460826904,43.06498236,-76.11772166,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826904.2.jpg,
squid-4575,1460806508,43.06497808,-76.0886326,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806507.6.jpg,
squid-4576,1460813800,43.06497725,-76.11241065,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813800.4.jpg,
squid-4577,1460812939,43.06497598,-76.1059984,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812939.4.jpg,
squid-4578,1460814044,43.06497546,-76.11096563,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814043.6.jpg,
squid-4579,1460827184,43.06497538,-76.11549629,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827184.2.jpg,
squid-4580,1460813331,43.06497525,-76.10847931,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813331.2.jpg,
squid-4581,1460827455,43.06497371,-76.11517015,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827454.8.jpg,
squid-4582,1460813525,43.0649664,-76.10971694,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813525.0.jpg,
squid-4583,1460812754,43.06496444,-76.10477346,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812754.0.jpg,
squid-4584,1460826598,43.06496124,-76.12111869,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826598.0.jpg,
squid-4585,1460826674,43.06495321,-76.11879182,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826673.6.jpg,
squid-4586,1460826815,43.06495022,-76.12110882,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826814.6.jpg,
squid-4587,1460812578,43.06494941,-76.11377751,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812578.4.jpg,
squid-4588,1460827077,43.06494648,-76.11669824,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827076.6.jpg,
squid-4589,1460813927,43.06494112,-76.11108489,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813926.6.jpg,
squid-4590,1460813081,43.06493774,-76.10724751,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813081.2.jpg,
squid-4591,1460814306,43.06492917,-76.10476994,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814306.0.jpg,
squid-4592,1460826597,43.06492882,-76.12108965,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826597.2.jpg,
squid-4593,1460826905,43.06492247,-76.11771688,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826905.0.jpg,
squid-4594,1460812939,43.06492019,-76.10599317,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812938.6.jpg,
squid-4595,1460813526,43.06491644,-76.10971287,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813525.8.jpg,
squid-4596,1460813330,43.06491335,-76.10847415,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813330.4.jpg,
squid-4597,1460827454,43.06491282,-76.11516536,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827454.0.jpg,
squid-4598,1460814043,43.06491226,-76.11095972,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814042.8.jpg,
squid-4599,1460813800,43.06490944,-76.11240522,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813799.6.jpg,
squid-4600,1460806311,43.06490867,-76.10476789,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806311.2.jpg,
squid-4601,1460827186,43.06490805,-76.11548908,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827185.8.jpg,
squid-4602,1460826814,43.06490155,-76.12106522,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826813.8.jpg,
squid-4603,1460827076,43.06489826,-76.11669427,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827075.8.jpg,
squid-4604,1460826596,43.06489704,-76.12106118,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826596.4.jpg,
squid-4605,1460812578,43.06489607,-76.11377279,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812577.6.jpg,
squid-4606,1460826674,43.06489323,-76.11878729,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826674.4.jpg,
squid-4607,1460813927,43.06489314,-76.11108038,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813927.4.jpg,
squid-4608,1460806508,43.06489228,-76.08856861,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806508.4.jpg,
squid-4609,1460812755,43.06487632,-76.10476465,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812754.8.jpg,
squid-4610,1460813082,43.06487425,-76.10724207,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813082.0.jpg,
squid-4611,1460813527,43.06487182,-76.10970923,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813526.6.jpg,
squid-4612,1460826906,43.06486264,-76.1177121,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826905.8.jpg,
squid-4613,1460826596,43.0648621,-76.12102988,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826595.6.jpg,
squid-4614,1460826813,43.06485492,-76.12102345,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826813.0.jpg,
squid-4615,1460812938,43.06485351,-76.10598692,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812937.8.jpg,
squid-4616,1460813330,43.06485235,-76.10846906,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813329.6.jpg,
squid-4617,1460827075,43.06484918,-76.11669022,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827075.0.jpg,
squid-4618,1460813799,43.06484769,-76.11240028,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813798.8.jpg,
squid-4619,1460814042,43.06484497,-76.11095343,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814042.0.jpg,
squid-4620,1460813928,43.06484338,-76.1110757,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813928.2.jpg,
squid-4621,1460814307,43.06484236,-76.10476126,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814306.8.jpg,
squid-4622,1460812577,43.06484177,-76.113768,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812576.8.jpg,
squid-4623,1460827453,43.06483599,-76.11515931,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827453.0.jpg,
squid-4624,1460824422,43.06483494,-76.12268428,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824422.2.jpg,
squid-4625,1460826675,43.06483301,-76.11878274,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826675.2.jpg,
squid-4626,1460826595,43.06482962,-76.12100079,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826594.8.jpg,
squid-4627,1460813527,43.06482667,-76.10970555,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813527.4.jpg,
squid-4628,1460806310,43.06482082,-76.1047591,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806310.4.jpg,
squid-4629,1460826907,43.06481783,-76.11770852,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826906.6.jpg,
squid-4630,1460813083,43.06481462,-76.10723696,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813082.8.jpg,
squid-4631,1460806509,43.0648071,-76.08850508,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806509.2.jpg,
squid-4632,1460827074,43.06479896,-76.11668609,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827074.2.jpg,
squid-4633,1460826594,43.0647955,-76.12097022,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826594.0.jpg,
squid-4634,1460813929,43.06479545,-76.11107119,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813929.0.jpg,
squid-4635,1460824421,43.06479475,-76.12268152,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824421.4.jpg,
squid-4636,1460812576,43.06479075,-76.11376349,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812576.0.jpg,
squid-4637,1460812937,43.06478871,-76.10598085,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812937.0.jpg,
squid-4638,1460813798,43.06478785,-76.11239549,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813798.0.jpg,
squid-4639,1460813329,43.0647856,-76.1084635,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813328.8.jpg,
squid-4640,1460812756,43.06478454,-76.10475548,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812755.6.jpg,
squid-4641,1460826907,43.06478117,-76.11770559,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826907.4.jpg,
squid-4642,1460813528,43.06478071,-76.1097018,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813528.2.jpg,
squid-4643,1460814041,43.06477505,-76.11094689,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814041.2.jpg,
squid-4644,1460826676,43.06477466,-76.11877833,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826676.0.jpg,
squid-4645,1460827452,43.0647688,-76.11515403,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827452.2.jpg,
squid-4646,1460826593,43.06476169,-76.12093993,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826593.2.jpg,
squid-4647,1460824582,43.06476036,-76.1137608,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824582.2.jpg,
squid-4648,1460813084,43.06475793,-76.10723211,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813083.6.jpg,
squid-4649,1460814308,43.0647575,-76.10475277,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814307.6.jpg,
squid-4650,1460807067,43.06475749,-76.08919073,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460807067.0.jpg,
squid-4651,1460824421,43.06474942,-76.12267841,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824420.6.jpg,
squid-4652,1460827073,43.06474866,-76.11668194,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827073.4.jpg,
squid-4653,1460826811,43.06474826,-76.12092791,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826811.2.jpg,
squid-4654,1460826908,43.06474629,-76.1177028,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826908.2.jpg,
squid-4655,1460813930,43.06474345,-76.1110663,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813929.8.jpg,
squid-4656,1460812575,43.06473556,-76.11375861,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812575.2.jpg,
squid-4657,1460813529,43.06473366,-76.10969797,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813529.0.jpg,
squid-4658,1460806310,43.06473203,-76.10475023,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806309.6.jpg,
squid-4659,1460827190,43.06472801,-76.11546981,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827189.6.jpg,
squid-4660,1460826592,43.0647268,-76.12090868,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826592.4.jpg,
squid-4661,1460813797,43.06472655,-76.11239058,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813797.2.jpg,
squid-4662,1460807066,43.06472549,-76.08918787,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460807066.2.jpg,
squid-4663,1460812936,43.06472367,-76.10597475,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812936.2.jpg,
squid-4664,1460806510,43.06472314,-76.08844246,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806510.0.jpg,
squid-4665,1460826677,43.0647215,-76.11877431,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826676.8.jpg,
squid-4666,1460813328,43.06472062,-76.10845808,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813328.0.jpg,
squid-4667,1460826731,43.06470927,-76.1154678,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826730.6.jpg,
squid-4668,1460814040,43.06470886,-76.1109407,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814040.4.jpg,
squid-4669,1460827451,43.06470853,-76.11514928,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827451.4.jpg,
squid-4670,1460827073,43.06470252,-76.11667814,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827072.6.jpg,
squid-4671,1460826730,43.06469879,-76.11546668,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826729.8.jpg,
squid-4672,1460826810,43.06469844,-76.12088327,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826810.4.jpg,
squid-4673,1460824420,43.06469744,-76.12267484,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824419.8.jpg,
squid-4674,1460813931,43.06469533,-76.11106177,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813930.6.jpg,
squid-4675,1460812756,43.06469507,-76.10474653,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812756.4.jpg,
squid-4676,1460813084,43.06469349,-76.10722659,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813084.4.jpg,
